"","movie","DatePosted","Comment"
"9425","What Happens Later",2023-09-03,"Omg so happy Meg Ryan is back.  My fave movie of all time is When Harry Met Sally!!"
"9426","What Happens Later",2023-08-31,"I love this very much, I can&#39;t remember the last time there was a proper rom-com released (traditional, old-school, secret sauce) and these two as the lead c&#39;est magnifique&#39;.It looks like a two-hander, and I literally can&#39;t wait to see this."
"9427","What Happens Later",2023-09-27,"Welcome back, Meg... and thank you."
"9428","What Happens Later",2023-08-31,"I love that there’s a romcom with people my age in the center."
"9429","What Happens Later",2023-08-30,"I so hope this is as good as it seems. I&#39;ve missed seeing Meg Ryan on a screen"
"9430","What Happens Later",2023-10-13,"Can&#39;t wait!❤ So cool to see her back on the big screen!"
"9431","What Happens Later",2023-09-08,"This looks like they are secretly dead and in some type of purgatory airport and will make peace with each other before “moving on.” Still looks very cute and I’m happy to see Meg Ryan return to acting!"
"9432","What Happens Later",2023-10-29,"So very gpad Med Ryan is back with what looks like an amazing Romantic Comedy. She has been gone way too long but I understand she needed a break to spend time with her family ❤❤❤❤<br>Love Love Love Meg Ryan!"
"9433","What Happens Later",2023-10-28,"I love these two! My favorite movie is When Harry Met Sally, Return To Me was good too. I look forward to seeing this more than a few times in the theater."
"9434","What Happens Later",2023-08-30,"You had me when I heard the first notes from the song Pure from the Lightning Seeds.  Always loved that song."
"9435","What Happens Later",2023-08-31,"Thank goodness she is back!!! I am so going to see this!"
"9436","What Happens Later",2023-08-30,"Kind of want to see Duchovny play Walter Matthau in a biopic now."
"9437","What Happens Later",2023-08-30,"David Duchovny everyone! ❤"
"9438","What Happens Later",2023-09-01,"Love Meg Ryan ❤ she always so cute in romance comedies .  Can’t wait for this movie ❤❤❤❤❤"
"9439","What Happens Later",2023-10-13,"I think these two are going to be magic! So excited to see a couple of my favorite actors back on the big screen and like somebody else said, I&#39;m glad it&#39;s not a bunch of 20 something year olds 😁"
"9440","What Happens Later",2023-08-31,"I really, really want to see this film! Love Meg Ryan!"
"9441","What Happens Later",2023-10-21,"I can’t wait! It looks like a great movie! Finally something to get me to the theater."
"9442","What Happens Later",2023-09-02,"Meg is back with a rom-com. I have always been a fan. no bad rom-com from her. Can&#39;t wait"
"9443","What Happens Later",2023-08-31,"Glad to see the sign from L.A. Story is still getting work. Never imagined it breaking into voice acting though!"
"9444","What Happens Later",2023-09-08,"Meg Ryan is back!<br>The queen of the 90&#39;s romantic comedies."
"9445","What Happens Later",2023-09-03,"OMG Meg Ryan is back, i would watch her paint a wall... cant wait yay! FRENCH KISS, ADDICTED TO LOVE, SLEEPLESS IN SEATTLE, YOUVE GOT MAIL, COURAGE UNDER FIRE, WHEN HARRY MET SALLY, IQ, shes such a great actress"
"9446","What Happens Later",2023-09-07,"I don’t have much to say. This just looks like a really nice movie."
"9447","What Happens Later",2023-10-13,"Love love Meg.  So glad to see her back. 🎉🎉🎉❤❤❤❤❤"
"9448","What Happens Later",2023-10-13,"This is like the adult version of Unaccompanied Minors and I&#39;m here for it 🙌"
"9449","What Happens Later",2023-10-13,"The nostalgia alone will get my butt in the seat. But the movie actually seems sweet. ❤"
"9450","What Happens Later",2023-08-30,"Looks cute. Love Meg. I&#39;m in."
"9451","What Happens Later",2023-08-30,"I don&#39;t wanna have to tolerate comments about her age or her looks even though I think she looks fantastic. I just want to see the movie 👍👍"
"9452","What Happens Later",2023-09-06,"Meg and David ❤ how sweet!!"
"9453","What Happens Later",2023-08-31,"I’m so glad Meg Ryan is back !!!!"
"9454","What Happens Later",2023-09-01,"Wow!  This looks great!  And Meg Ryan directed it, that&#39;s so cool.  😊"
"9455","What Happens Later",2023-08-31,"I really really miss Meg&#39;s voice. This will be the first time I am old enough to watch her in a theater."
"9456","What Happens Later",2023-08-30,"Welcome home Meg! I&#39;ve missed you so much!"
"9457","What Happens Later",2023-08-30,"I can think of no one more perfect to direct this."
"9458","What Happens Later",2023-08-30,"I can&#39;t wait to see this! Also excellent use of that The Lightning Seeds song. 😊"
"9459","What Happens Later",2023-09-23,"Love Meg Ryan!  So glad she is back!!  This is a must see!"
"9460","What Happens Later",2023-09-01,"Uffff now that’s what I call the ultimate rom com, and with an unexpected and unimaginable chemistry between Meg Ryan and David Duchovny. 💖❤️🥰😍😁👌🏻 Cant wait when this movie comes out 💖❤️😁"
"9461","What Happens Later",2023-08-30,"She is back! Can&#39;t wait to see this movie!"
"9462","What Happens Later",2023-08-30,"This looks good. <br>It makes me sad that society forces women to feel like they have to hold back time with surgery. She was beautiful and she&#39;s still very attractive. She shouldn&#39;t have tried to &quot;correct&quot; her looks. They&#39;re unique.<br>I hope she has a bright future directing, writing, and acting. She deserves it. Duchovny is good (and looks good,) too."
"9463","What Happens Later",2023-10-21,"After being a Movie Buff I quit going to movies because... Well, they&#39;re soo awful these days.  I&#39;ve waited for our darling Meg Ryan to come back on the sceen &amp; I couldn&#39;t be more happy.  One movie of hers that is less talked about is &#39;French Kiss&#39; with Kevin Kline.  A Sleeper I could see again &amp; again.  You go Meg!!"
"9464","What Happens Later",2023-09-29,"has a 90s feel to it which is why I know I am sure it is awesome !"
"9465","What Happens Later",2023-08-31,"My Forever hottie David Duvhovny &amp; classy Meg Ryan, I&#39;m totally in!!!! ❤❤❤"
"9466","What Happens Later",2023-08-30,"I always her in liked French Kiss. Her character was a neurotic mess. Hilariously so.  Kevin Kline is hysterical in that.  My fave Meg is When Harry met Sally. This looks cute, I&#39;m sure I&#39;ll see. I&#39;m a fan of both and it makes sense to star them together as a past romantic couple."
"9467","Living",2023-01-06,"Bill Nighy has the ability to convey deep emotion without saying a word. His expression, demeanour, body language and the way he holds his gaze is masterful. A truly sublime actor. The trailer is a tantalising glimpse of what, I&#39;m sure, will be a superb film....."
"9468","Living",2023-02-01,"I just got back from seeing this film.  Amazing.  Touching, sad with a huge life lesson for all of us. I&#39;ve been a fan of Nighy for ages and he more than deserves an Academy Award nomincation for his role in this film."
"9469","Living",2023-01-29,"I love every performance by Bill Nighy. I&#39;m glad he is being recognized in such a big way for this film and for his amazing career."
"9470","Living",2023-07-11,"Every now and again, a film comes out and brings a tear to your eye. So beautifully made and acted by everyone. For me, the scene with the policeman brought me comfort. Thank you."
"9471","Living",2023-01-01,"Hopefully an Oscar nomination and a win for Mr Nighy, he enriches every movie he’s in and it will be totally deserved."
"9472","Living",2023-01-12,"“Bill Nighy in a role for which he will be remembered”- which can be said for every movie he’s been a part of."
"9473","Living",2023-01-02,"Just saw Love Actually (again) over the holidays. Bill Nighy in that movie and now this. I bow down in respect to this absolute master of his craft !🙏"
"9474","Living",2023-03-05,"Everything about this movie was so emotional ,a life lesson for all . Bill Nighy was superb ."
"9475","Living",2023-02-15,"The remake and reverent homage to Ishiguro’s ‘Living’ with screen play by Kashuo Ishiguro! Oh I do hope so much that Bill Nighy wins the Oscar for his flawless and sensitive performance."
"9476","Living",2022-12-07,"Wonderful film. Sad but also very uplifting. Everyone in the cast was terrific but especially Bill Nighy."
"9477","Living",2023-01-02,"Bill Nighy an amazing actor a master of his trade, cannot wait to see this film ❤"
"9478","Living",2022-12-14,"This looks wonderful.  Akira Kurosawa&#39;s &quot;Ikiru,&quot; on which this film is based, is a beautiful and moving film, one of the three or four best I&#39;ve ever seen in my life."
"9479","Living",2023-01-28,"Bill Nighy.... The British Actor who sums up British acting. A voice to die for. Have a listen to him as Charles Paris in the Radio Drama, absolutely wonderful, especially if you like late 60s/70s music. I know that whenever he leaves this mortal world I will cry for the loss of one of the Great Actors of the last 50 plus years.<br>Who else looks so good in a lounge suit other than Bill Nighy 🤔😁😁"
"9480","Living",2023-03-08,"This had me bawling lol.  A brilliant film and I&#39;m out of words for Bill Nighy.. he is just excellent!! 11/10"
"9481","Living",2023-01-03,"As the greatest fan of Akira Kurosawa for more than 5 decades, I simply cannot wait to watch this soon-to-be another masterpiece!"
"9482","Living",2023-01-02,"Bill Nighy is a treasure."
"9483","Living",2022-12-13,"Just discovered Bill Nightly in the book shop and pride. What an undiscovered gem."
"9484","Living",2023-01-02,"I have loved him in every movie! Can’t wait to see this."
"9485","Living",2022-11-23,"I know as much as I will enjoy this, it&#39;s going to rip my heart out and kick it across the room."
"9486","Living",2023-07-16,"Just watched this film tonight. What a beautiful movie. Very emotional at the end. British film making at its best. Absolute 10 out of 10. <br>⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️"
"9487","Living",2023-01-09,"Bill Nighy could read the weather and I would be totally engrossed. And then to add Tom Burke and Alex Sharpe? Well, even better. This looks amazingly beautiful and heartfelt. Can&#39;t wait!"
